domain,no_tweets,Select
imolaoggi.it,37366,low-credibility
liberoquotidiano.it,24453,low-credibility
byoblu.com,16268,low-credibility
laverita.info,11259,low-credibility
databaseitalia.it,10438,low-credibility
stopcensura.online,6057,low-credibility
ilprimatonazionale.it,5737,low-credibility
renovatio21.com,4982,low-credibility
scenarieconomici.it,4578,low-credibility
dagospia.com,4163,low-credibility
maurizioblondet.it,3587,low-credibility
voxnews.info,3121,low-credibility
lanuovabq.it,2999,low-credibility
comedonchisciotte.org,2871,low-credibility
lantidiplomatico.it,2441,low-credibility
controinformazione.info,1460,low-credibility
corvelva.it,1103,low-credibility
infosannio.com,647,low-credibility
lavocedelpatriota.it,625,low-credibility
nogeoingegneria.com,339,low-credibility
mag24.es,280,low-credibility
disinformazione.it,247,low-credibility
laviadiuscita.net,203,low-credibility
tankerenemy.com,189,low-credibility
essere-informati.it,163,low-credibility
informasalus.it,152,low-credibility
conoscenzealconfine.it,128,low-credibility
mednat.news,82,low-credibility
libreidee.org,80,low-credibility
lettoquotidiano.it,69,low-credibility
lacrunadellago.net,47,low-credibility
segnidalcielo.it,42,low-credibility
silenziefalsita.it,30,low-credibility
lalucedimaria.it,28,low-credibility
sostenitori.info,22,low-credibility
fonteverificata.it,19,low-credibility
autismovaccini.org,12,low-credibility
vivereinmodonaturale.com,11,low-credibility
liberamenteservo.com,9,low-credibility
mednat.org,5,low-credibility
lonesto.it,4,low-credibility
ambientebio.it,3,low-credibility
tg24-ore.com,2,low-credibility
ecplanet.org,2,low-credibility
ilvostropensiero.it,1,low-credibility
jedanews.it,1,low-credibility
jedanews.com,1,low-credibility
corrieredelcorsaro.it,1,low-credibility
catenaumana.it,1,low-credibility
repubblica.it,50159,high-credibility
ansa.it,47248,high-credibility
ilfattoquotidiano.it,44384,high-credibility
corriere.it,40484,high-credibility
iltempo.it,25849,high-credibility
ilgiornale.it,18655,high-credibility
adnkronos.com,18523,high-credibility
huffingtonpost.it,17323,high-credibility
affaritaliani.it,17046,high-credibility
lastampa.it,16797,high-credibility
ilmessaggero.it,15870,high-credibility
ilsole24ore.com,14161,high-credibility
fanpage.it,13194,high-credibility
rainews.it,12076,high-credibility
ilpost.it,10966,high-credibility
ilfoglio.it,10936,high-credibility
agi.it,10921,high-credibility
csera.it,6980,high-credibility
open.online,6967,high-credibility
today.it,4360,high-credibility
avvenire.it,4021,high-credibility
linkiesta.it,3974,high-credibility
ilmattino.it,3536,high-credibility
quotidiano.net,2654,high-credibility
ilgazzettino.it,2487,high-credibility
leggo.it,2100,high-credibility
nanopress.it,51,high-credibility
pagellapolitica.it,2086,FACT_CHECKfact-checking
medicalfacts.it,1554,FACT_CHECKfact-checking
butac.it,861,FACT_CHECKfact-checking
bufale.net,670,FACT_CHECKfact-checking
facta.news,526,FACT_CHECKfact-checking
lavoce.info,219,FACT_CHECKfact-checking
