region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Abruzzo,Janssen,2021-04-28,135,160,295,0,1293941,1.391304347826087,0.0,0.0,0.0,0.0,295,227.98566549788592,0.0,227.98566549788592,92.5782344575135,
Abruzzo,Moderna,2021-04-28,697,883,1423,157,1293941,1.391304347826087,0.0,0.0,0.0,0.0,1580,1099.7410237406496,121.33474401073929,1221.075767751389,92.5782344575135,
Abruzzo,Pfizer/BioNTech,2021-04-28,1681,1945,1761,1865,1293941,1.391304347826087,0.0,0.0,0.0,0.0,3626,1360.958498107719,1441.333105605279,2802.2916037129976,92.5782344575135,
Abruzzo,Vaxzevria (AstraZeneca),2021-04-28,2072,1937,4007,2,1293941,1.391304347826087,0.0,0.0,0.0,0.0,4009,3096.74088694925,1.5456655287992267,3098.2865524780495,92.5782344575135,
Abruzzo,Any,2021-04-28,4585,4925,7486,2024,1293941,1.391304347826087,0.0,0.0,0.0,0.0,9510,5785.426074295506,1564.2135151448172,7349.639589440322,92.5782344575135,
Abruzzo,Janssen,2021-04-29,229,210,439,0,1293941,1.4444444444444444,0.0,0.0,0.0,0.0,439,339.2735835714302,0.0,339.2735835714302,92.73480531298324,
Abruzzo,Moderna,2021-04-29,408,561,317,652,1293941,1.4444444444444444,0.0,0.0,0.0,0.0,969,244.98798631467739,503.88696238854783,748.8749487032253,92.73480531298324,
Abruzzo,Pfizer/BioNTech,2021-04-29,2867,3521,3950,2438,1293941,1.4444444444444444,0.0,0.0,0.0,0.0,6388,3052.6894193784724,1884.1662796062571,4936.85569898473,92.73480531298324,
Abruzzo,Vaxzevria (AstraZeneca),2021-04-29,2346,2526,4867,5,1293941,1.4444444444444444,0.0,0.0,0.0,0.0,4872,3761.3770643329176,3.8641638219980665,3765.241228154916,92.73480531298324,
Abruzzo,Any,2021-04-29,5850,6818,9573,3095,1293941,1.4444444444444444,0.0,0.0,0.0,0.0,12668,7398.328053597498,2391.9174058168032,9790.245459414302,92.73480531298324,
Abruzzo,Janssen,2021-04-30,187,187,374,0,1293941,1.3846153846153846,0.0,0.0,0.0,0.0,374,289.0394538854554,0.0,289.0394538854554,92.64766660117509,
Abruzzo,Moderna,2021-04-30,1124,1226,549,1801,1293941,1.3846153846153846,0.0,0.0,0.0,0.0,2350,424.2851876553877,1391.8718086837036,1816.1569963390914,92.64766660117509,
