region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Abruzzo,Moderna,2021-01-20,68,114,182,0,1293941,1.5338983050847457,0.0,0.0,0.0,0.0,182,140.65556312072962,0.0,140.65556312072962,88.09107649226569,73.0424
Abruzzo,Pfizer/BioNTech,2021-01-20,88,177,263,2,1293941,1.5338983050847457,0.0,0.0,0.0,0.0,265,203.2550170370983,1.5456655287992267,204.80068256589752,88.09107649226569,73.0424
Abruzzo,Any,2021-01-20,156,291,445,2,1293941,1.5338983050847457,0.0,0.0,0.0,0.0,447,343.91058015782795,1.5456655287992267,345.45624568662714,88.09107649226569,73.0424
Abruzzo,Moderna,2021-01-21,33,82,115,0,1293941,1.7830188679245282,0.0,0.009433962264150943,0.0,0.0047169811320754715,115,88.87576790595553,0.0,88.87576790595553,88.36855166582835,74.5088
Abruzzo,Pfizer/BioNTech,2021-01-21,14,28,42,0,1293941,1.7830188679245282,0.0,0.009433962264150943,0.0,0.0047169811320754715,42,32.45897610478376,0.0,32.45897610478376,88.36855166582835,74.5088
Abruzzo,Any,2021-01-21,47,110,157,0,1293941,1.7830188679245282,0.0,0.009433962264150943,0.0,0.0047169811320754715,157,121.33474401073929,0.0,121.33474401073929,88.36855166582835,74.5088
Abruzzo,Moderna,2021-01-22,47,23,70,0,1293941,1.7155172413793103,0.0,0.008620689655172414,0.0,0.008620689655172414,70,54.098293507972926,0.0,54.098293507972926,88.19542178525992,74.9919
Abruzzo,Pfizer/BioNTech,2021-01-22,10,38,48,0,1293941,1.7155172413793103,0.0,0.008620689655172414,0.0,0.008620689655172414,48,37.09597269118144,0.0,37.09597269118144,88.19542178525992,74.9919
Abruzzo,Any,2021-01-22,57,61,118,0,1293941,1.7155172413793103,0.0,0.008620689655172414,0.0,0.008620689655172414,118,91.19426619915436,0.0,91.19426619915436,88.19542178525992,74.9919
Abruzzo,Moderna,2021-01-23,14,16,30,0,1293941,1.654867256637168,0.0,0.0,0.0,0.0,30,23.184982931988397,0.0,23.184982931988397,88.27174171941572,81.84289999999999
Abruzzo,Pfizer/BioNTech,2021-01-23,101,133,27,207,1293941,1.654867256637168,0.0,0.0,0.0,0.0,234,20.866484638789558,159.97638223071993,180.84286686950952,88.27174171941572,81.84289999999999
Abruzzo,Any,2021-01-23,115,149,57,207,1293941,1.654867256637168,0.0,0.0,0.0,0.0,264,44.05146757077796,159.97638223071993,204.0278498014979,88.27174171941572,81.84289999999999
Abruzzo,Moderna,2021-01-26,4,0,0,4,1293941,1.8453608247422681,0.0,0.0,0.0,0.0,4,0.0,3.0913310575984534,3.0913310575984534,88.79005863522195,84.12290000000002
Abruzzo,Pfizer/BioNTech,2021-01-26,563,975,30,1508,1293941,1.8453608247422681,0.0,0.0,0.0,0.0,1538,23.184982931988397,1165.4318087146166,1188.6167916466052,88.79005863522195,84.12290000000002
Abruzzo,Any,2021-01-26,567,975,30,1512,1293941,1.8453608247422681,0.0,0.0,0.0,0.0,1542,23.184982931988397,1168.5231397722155,1191.7081227042036,88.79005863522195,84.12290000000002
Abruzzo,Moderna,2021-01-27,0,2,0,2,1293941,1.8214285714285714,0.0,0.0,0.0,0.0,2,0.0,1.5456655287992267,1.5456655287992267,87.97857227555012,85.4198
Abruzzo,Pfizer/BioNTech,2021-01-27,515,847,39,1323,1293941,1.8214285714285714,0.0,0.0,0.0,0.0,1362,30.14047781158492,1022.4577473006884,1052.5982251122732,87.97857227555012,85.4198
Abruzzo,Any,2021-01-27,515,849,39,1325,1293941,1.8214285714285714,0.0,0.0,0.0,0.0,1364,30.14047781158492,1024.0034128294874,1054.1438906410724,87.97857227555012,85.4198
Abruzzo,Moderna,2021-01-28,0,1,0,1,1293941,1.6116504854368932,0.0,0.009708737864077669,0.0,0.0024271844660194173,1,0.0,0.7728327643996133,0.7728327643996133,87.08284233434314,85.71180000000001
Abruzzo,Pfizer/BioNTech,2021-01-28,495,937,12,1420,1293941,1.6116504854368932,0.0,0.009708737864077669,0.0,0.0024271844660194173,1432,9.27399317279536,1097.4225254474507,1106.6965186202463,87.08284233434314,85.71180000000001
Abruzzo,Any,2021-01-28,495,938,12,1421,1293941,1.6116504854368932,0.0,0.009708737864077669,0.0,0.0024271844660194173,1433,9.27399317279536,1098.1953582118506,1107.4693513846457,87.08284233434314,85.71180000000001
Abruzzo,Moderna,2021-01-29,26,35,60,1,1293941,1.5145631067961165,0.0,0.0,0.0,0.0,61,46.369965863976795,0.7728327643996133,47.14279862837641,87.39397488192677,83.1455
Abruzzo,Pfizer/BioNTech,2021-01-29,423,903,14,1312,1293941,1.5145631067961165,0.0,0.0,0.0,0.0,1326,10.819658701594586,1013.9565868922926,1024.7762455938873,87.39397488192677,83.1455
Abruzzo,Any,2021-01-29,449,938,74,1313,1293941,1.5145631067961165,0.0,0.0,0.0,0.0,1387,57.189624565571386,1014.7294196566922,1071.9190442222637,87.39397488192677,83.1455
