region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Abruzzo,Janssen,2021-04-28,135,160,295,0,1293941,1.391304,0.000000,0.000000,0.000000,0.000000,295,227.985665,0.000000,227.985665,92.578234,
Abruzzo,Moderna,2021-04-28,697,883,1423,157,1293941,1.391304,0.000000,0.000000,0.000000,0.000000,1580,1099.741024,121.334744,1221.075768,92.578234,
Abruzzo,Pfizer/BioNTech,2021-04-28,1681,1945,1761,1865,1293941,1.391304,0.000000,0.000000,0.000000,0.000000,3626,1360.958498,1441.333106,2802.291604,92.578234,
Abruzzo,Vaxzevria (AstraZeneca),2021-04-28,2072,1937,4007,2,1293941,1.391304,0.000000,0.000000,0.000000,0.000000,4009,3096.740887,1.545666,3098.286552,92.578234,
Abruzzo,Any,2021-04-28,4585,4925,7486,2024,1293941,1.391304,0.000000,0.000000,0.000000,0.000000,9510,5785.426074,1564.213515,7349.639589,92.578234,
Abruzzo,Janssen,2021-04-29,229,210,439,0,1293941,1.444444,0.000000,0.000000,0.000000,0.000000,439,339.273584,0.000000,339.273584,92.734805,
Abruzzo,Moderna,2021-04-29,408,561,317,652,1293941,1.444444,0.000000,0.000000,0.000000,0.000000,969,244.987986,503.886962,748.874949,92.734805,
Abruzzo,Pfizer/BioNTech,2021-04-29,2867,3521,3950,2438,1293941,1.444444,0.000000,0.000000,0.000000,0.000000,6388,3052.689419,1884.166280,4936.855699,92.734805,
Abruzzo,Vaxzevria (AstraZeneca),2021-04-29,2346,2526,4867,5,1293941,1.444444,0.000000,0.000000,0.000000,0.000000,4872,3761.377064,3.864164,3765.241228,92.734805,
Abruzzo,Any,2021-04-29,5850,6818,9573,3095,1293941,1.444444,0.000000,0.000000,0.000000,0.000000,12668,7398.328054,2391.917406,9790.245459,92.734805,
Abruzzo,Janssen,2021-04-30,187,187,374,0,1293941,1.384615,0.000000,0.000000,0.000000,0.000000,374,289.039454,0.000000,289.039454,92.647667,
